id,category,country,segment_name,hit,provider_name,provider_id,name_processed
7850045,Kinder,italy,Oracle Country-Specific Audiences > Italy > Demographic > Household Composition > Children in Household > No (BlueKai),child(ren)?,"Audiences by Oracle (BlueKai, Datalogix, AddThis)",1262,oracle country-specific audiences > italy > demographic > household composition > children in household > no
15056040,Kinder,italy,zeotap > Italy > Demographics > Mothers & Families > New Parents,parent(hood)?,ZeoTap,7733,zeotap > italy > demographics > mothers & families > new parents
12267997,Kinder,italy,zeotap > Italy > Interest > Family & Parenting,parent(hood)?,ZeoTap,7733,zeotap > italy > interest > family & parenting
17034350,Kinder,italy,zeotap > Italy > Interest > moms to be,m[ou]ms?,ZeoTap,7733,zeotap > italy > interest > moms to be
16550328,Kinder,italy,zeotap > Italy > Interest > Mothers & Families > Babies & Toddlers,mother,ZeoTap,7733,zeotap > italy > interest > mothers & families > babies & toddlers
11797202,Kinder,italy,zeotap > Italy > Interest > Mothers / Mum (App Usage),m[ou]ms?,ZeoTap,7733,zeotap > italy > interest > mothers / mum
12393312,Kinder,italy,zeotap > Italy > Interest > Mums with pre-school kids (App Usage),kid\'?s?,ZeoTap,7733,zeotap > italy > interest > mums with pre-school kids
14326255,Kinder,italy,zeotap > Italy > Purchase Intent > Mothers & Families > Babies & Toddler Equipment,mother,ZeoTap,7733,zeotap > italy > purchase intent > mothers & families > babies & toddler equipment
14326288,Kinder,italy,zeotap > Italy > Purchase Intent > Mothers & Families > Babies & Toddler Equipment,mother,ZeoTap,7733,zeotap > italy > purchase intent > mothers & families > babies & toddler equipment
14326324,Kinder,italy,zeotap > Italy > Purchase Intent > Mothers & Families > Babies & Toddler Equipment,mother,ZeoTap,7733,zeotap > italy > purchase intent > mothers & families > babies & toddler equipment
14530181,Kinder,italy,zeotap > Italy > Purchase Intent > Mothers & Families > Babies & Toddler Equipment,mother,ZeoTap,7733,zeotap > italy > purchase intent > mothers & families > babies & toddler equipment
14530730,Kinder,italy,zeotap > Italy > Purchase Intent > Mothers & Families > Babies & Toddler Equipment,mother,ZeoTap,7733,zeotap > italy > purchase intent > mothers & families > babies & toddler equipment
15055211,Kinder,italy,zeotap > Italy > Purchase Intent > Mothers & Families > Babies & Toddlers,mother,ZeoTap,7733,zeotap > italy > purchase intent > mothers & families > babies & toddlers
25423889,Kinder,netherlands,Adsquare Data Alliance > NL > Demographics > Family &amp; Marital Status > Parents > Fathers (adsquare),parent(hood)?,Adsquare (Data Provider),2711,adsquare data alliance > nl > demographics > family &amp;  marital status > parents > fathers
25486346,Kinder,netherlands,gh-nl_all_xandr_ds_all_demographic_Winter-Outerwear-for-Children_all_25393121,child(ren)?,Digiseg,9999,gh-nl_all_xandr_ds_all_demographic_winter-outerwear-for-children_all_25393121
25641048,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _high_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _high_audio-outstream_default
24642791,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _high_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _high_display_default
25453849,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _high_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _high_display_default
25642033,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _high_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _high_instream_default
25641049,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _low_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _low_audio-outstream_default
24642792,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _low_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _low_display_default
25453850,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _low_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _low_display_default
25642035,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _low_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _low_instream_default
25641050,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _medium_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _medium_audio-outstream_default
24642793,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _medium_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _medium_display_default
25453851,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _medium_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _medium_display_default
25642037,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _medium_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child- 6-11 _medium_instream_default
25641051,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _high_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _high_audio-outstream_default
24642794,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _high_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _high_display_default
25453852,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _high_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _high_display_default
25642038,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _high_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _high_instream_default
25641052,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _low_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _low_audio-outstream_default
24642795,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _low_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _low_display_default
25453853,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _low_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _low_display_default
25642040,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _low_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _low_instream_default
25641053,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _medium_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _medium_audio-outstream_default
24642796,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _medium_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _medium_display_default
25453854,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _medium_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _medium_display_default
25642041,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _medium_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-0-5 _medium_instream_default
25641054,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_high_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_high_audio-outstream_default
24642797,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_high_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_high_display_default
25453856,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_high_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_high_display_default
25642042,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_high_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_high_instream_default
25641055,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_low_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_low_audio-outstream_default
24642798,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_low_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_low_display_default
25453857,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_low_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_low_display_default
25642043,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_low_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_low_instream_default
25641056,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_medium_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_medium_audio-outstream_default
24642799,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_medium_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_medium_display_default
25453858,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_medium_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_medium_display_default
25642044,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_medium_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-12-17_medium_instream_default
25641057,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-18+_high_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-18+_high_audio-outstream_default
24642800,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-18+_high_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-18+_high_display_default
25453859,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-18+_high_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-18+_high_display_default
25642047,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-18+_high_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-18+_high_instream_default
25641058,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-18+_low_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-18+_low_audio-outstream_default
24642801,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-18+_low_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-18+_low_display_default
25453860,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-18+_low_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-18+_low_display_default
25642048,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-18+_low_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-18+_low_instream_default
25641059,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-18+_medium_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-18+_medium_audio-outstream_default
24642802,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-18+_medium_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-18+_medium_display_default
25453861,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-18+_medium_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-18+_medium_display_default
25642050,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-18+_medium_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-family-with-children-oldest-child-18+_medium_instream_default
25641063,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-49_high_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-49_high_audio-outstream_default
24642806,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-49_high_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-49_high_display_default
25453865,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-49_high_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-49_high_display_default
25642056,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-49_high_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-49_high_instream_default
25641064,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-49_low_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-49_low_audio-outstream_default
24642807,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-49_low_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-49_low_display_default
25453866,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-49_low_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-49_low_display_default
25642058,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-49_low_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-49_low_instream_default
25641065,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-49_medium_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-49_medium_audio-outstream_default
24642808,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-49_medium_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-49_medium_display_default
25453867,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-49_medium_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-49_medium_display_default
25642059,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-49_medium_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-49_medium_instream_default
25641060,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_high_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_high_audio-outstream_default
24642803,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_high_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_high_display_default
25453862,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_high_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_high_display_default
25642051,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_high_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_high_instream_default
25641061,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_low_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_low_audio-outstream_default
24642804,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_low_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_low_display_default
25453863,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_low_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_low_display_default
25642053,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_low_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_low_instream_default
25641062,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_medium_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_medium_audio-outstream_default
24642805,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_medium_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_medium_display_default
25453864,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_medium_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_medium_display_default
25642054,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_medium_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-35-_medium_instream_default
25641066,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_high_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_high_audio-outstream_default
24642809,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_high_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_high_display_default
25453868,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_high_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_high_display_default
25642062,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_high_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_high_instream_default
25641067,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_low_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_low_audio-outstream_default
24642810,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_low_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_low_display_default
25453869,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_low_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_low_display_default
25642063,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_low_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_low_instream_default
25641068,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_medium_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_medium_audio-outstream_default
24642811,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_medium_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_medium_display_default
25453870,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_medium_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_medium_display_default
25642064,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_medium_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-50-64_medium_instream_default
25641069,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_high_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_high_audio-outstream_default
24642812,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_high_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_high_display_default
25453871,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_high_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_high_display_default
25642065,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_high_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_high_instream_default
25641070,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_low_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_low_audio-outstream_default
24642813,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_low_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_low_display_default
25453872,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_low_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_low_display_default
25642066,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_low_instream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_low_instream_default
25641071,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_medium_audio-outstream_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_medium_audio-outstream_default
24642814,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_medium_display_default,child(ren)?,Greenhouse Group B.V.,10690,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_medium_display_default
25453873,Kinder,netherlands,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_medium_display_default,child(ren)?,GroupM NL - GH 6924,6924,gh-nl_gps_xandr_gh_specific_household-composition-single-or-couple-without-children-65+_medium_display_default
